,Unnamed: 0,Message-ID,sentence,label
17,17,<12105918.1075847156579.JavaMail.evans@thyme>,"Nella, I am enclosing the current form of certificate as well as the revised one (which is #1 documents below).",0
18,18,<12105918.1075847156579.JavaMail.evans@thyme>,Can you print them out for Peter.,0
19,19,<16743800.1075846994561.JavaMail.evans@thyme>,"You both may already by aware of this, but the online team has contacted me and it is their desire to have the Japanese & Australian products also offered out of the U.S.",0
21,21,<16743800.1075846994561.JavaMail.evans@thyme>,"They would continue to be offered by their current companies, ""Enron Australia"" and ""EnronJapan"", but they want the products sold ""24 hours a day"" and I guess to do this they would be offered also by Enron North America.",0
22,22,<16743800.1075846994561.JavaMail.evans@thyme>,Do you see any legal issues from your side with a your Japanese or Australia products being offered by Enron North America too?,n
23,23,<15068551.1075847555233.JavaMail.evans@thyme>,"Linda & Sharon, My primary job responsibility is to online trading, and right now EnronOnline is quite a beast of a customer.",n
24,24,<15068551.1075847555233.JavaMail.evans@thyme>,"Because of that I please ask that you direct any future questions you may have with respect to confirmations to our two paralegals who handle the day to day trading, Susan Bailey at x34737 and Stephanie Panus at x53249.",0
25,25,<15068551.1075847555233.JavaMail.evans@thyme>,"With respect to the two current Canadian confirmations, Sara Shackleton, an attorney in our Group, is working with Credit to resolve the questions on the Slater Steel and Casco credit worksheets.",0
26,26,<15782337.1075842301949.JavaMail.evans@thyme>,"Stacy, Currently I have pending on my desk a GISB from you however, ENA's special provisions are not included.",n
27,27,<15782337.1075842301949.JavaMail.evans@thyme>,"Also, a draft of a Master agreement was sent to Markwest this summer.",0
28,28,<15782337.1075842301949.JavaMail.evans@thyme>,Can you give me an update on the status of the purposed draft?,0
29,29,<15782337.1075842301949.JavaMail.evans@thyme>,"With regards to the GISB, we can discuss ENA's special provisions at your convenience.",0
30,30,<15782337.1075842301949.JavaMail.evans@thyme>,Please let me have your thoughts.,0
31,31,<15782337.1075842301949.JavaMail.evans@thyme>,"Best regards, Debra Perlingiere Enron North America Corp.",0
32,32,<15782337.1075842301949.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
33,33,<10200132.1075856626946.JavaMail.evans@thyme>,"This is the list of projects for the members of the ""quant"" team.",0
34,34,<10200132.1075856626946.JavaMail.evans@thyme>,"If you are working on different project, please, ignore this message.",n
35,35,<10200132.1075856626946.JavaMail.evans@thyme>,"Please, develop in a spreadsheet solutions/examples for the following: 1.",0
38,38,<10200132.1075856626946.JavaMail.evans@thyme>,Develop a spreadsheet to simulate price trajectory using: a.,0
39,39,<10200132.1075856626946.JavaMail.evans@thyme>,"GBM + jump (Formula 2.16 in the book, Figure 2.7) c.",0
40,40,<10200132.1075856626946.JavaMail.evans@thyme>,"Mean reversion + jump (Formula 2.17, Figure 2.8) 4.",0
41,41,<10200132.1075856626946.JavaMail.evans@thyme>,Schwartz Single Factor Model (Formula 6.12) 5.,0
42,42,<10200132.1075856626946.JavaMail.evans@thyme>,"Develop models corresponding to the Figures 7.1, 7.3, 7.5, 7.6, 7.8 Vince",0
44,44,<23612768.1075852068825.JavaMail.evans@thyme>,Let me know what dates you want to meet and I will set it up.,0
46,46,<23612768.1075852068825.JavaMail.evans@thyme>,do you know Pete Garris and is he the guy we want to get together with...,0
49,49,<23612768.1075852068825.JavaMail.evans@thyme>,I remain unclear as to who actually is doing the gas buying..,n
50,50,<23612768.1075852068825.JavaMail.evans@thyme>,Further to our conversation of last week...,0
51,51,<23612768.1075852068825.JavaMail.evans@thyme>,let's meet with these guys soonest.,p
52,52,<418628.1075842583028.JavaMail.evans@thyme>,Attached are the revised drafts.,0
54,54,<418628.1075842583028.JavaMail.evans@thyme>,I revised the FERC language but have not yet talked to Drew about this concept.,0
55,55,<418628.1075842583028.JavaMail.evans@thyme>,He is in Houston somewhere and I have a call in to him.,0
56,56,<418628.1075842583028.JavaMail.evans@thyme>,The Equivalent HP concept was removed.,n
57,57,<418628.1075842583028.JavaMail.evans@thyme>,Thus a Force Majeure or Utility interruption event will interuppt the Compression Services Charge.,0
58,58,<418628.1075842583028.JavaMail.evans@thyme>,Please review the unwind language carefully in the Conversion Agreement.,0
59,59,<418628.1075842583028.JavaMail.evans@thyme>,I added an arbitration provision.,0
60,60,<418628.1075842583028.JavaMail.evans@thyme>,This is standard in ENA or affiliate contracts.,0
61,61,<418628.1075842583028.JavaMail.evans@thyme>,The O&M form will follow shortly.,0
62,62,<26706952.1075847335975.JavaMail.evans@thyme>,"Linda & Sharon, My primary job responsibility is to online trading, and right now EnronOnline is quite a beast of a customer.",n
63,63,<26706952.1075847335975.JavaMail.evans@thyme>,"Because of that I please ask that you direct any future questions you may have with respect to confirmations to our two paralegals who handle the day to day trading, Susan Bailey at x34737 and Stephanie Panus at x53249.",0
64,64,<26706952.1075847335975.JavaMail.evans@thyme>,"With respect to the two current Canadian confirmations, Sara Shackleton, an attorney in our Group, is working with Credit to resolve the questions on the Slater Steel and Casco credit worksheets.",0
65,65,<3301143.1075846915165.JavaMail.evans@thyme>,"Peter, We revised the incumbency certificates for our U.S.",0
66,66,<3301143.1075846915165.JavaMail.evans@thyme>,master swap agreements to include the authority of the officer as well as the officer's incumbency.,0
67,67,<3301143.1075846915165.JavaMail.evans@thyme>,"I made the same changes to the Canadian form, but do not want to make any final changes to the Canadian form without your approval.",n
68,68,<3301143.1075846915165.JavaMail.evans@thyme>,When you get a minute can you take a look at it and see if the change meets with your approval.,0
69,69,<3301143.1075846915165.JavaMail.evans@thyme>,"Nella, I am enclosing the current form of certificate as well as the revised one (which is #1 documents below).",0
70,70,<3301143.1075846915165.JavaMail.evans@thyme>,Can you print them out for Peter.,0
71,71,<24595841.1075856581842.JavaMail.evans@thyme>,"Jim, Clarification regarding Shalesh' transfer to EBS.",0
72,72,<24595841.1075856581842.JavaMail.evans@thyme>,The request to rotate Shalesh out of Research into EBS came from Ravi Thuraisingham.,0
73,73,<24595841.1075856581842.JavaMail.evans@thyme>,My understanding was that it was fully coordinated with you and I was more than happy to oblige.,p
74,74,<24595841.1075856581842.JavaMail.evans@thyme>,Shalesh is concerned that his integrity is being questioned and I can assure you that he was not the instigator of the move.,n
75,75,<24595841.1075856581842.JavaMail.evans@thyme>,My impression is that Shalesh is doing a very good job and Ravi is very happy him.,p
76,76,<24595841.1075856581842.JavaMail.evans@thyme>,I shall be glad to keep him in the Research Group in his current role.,p
78,78,<4573121.1075844721022.JavaMail.evans@thyme>,"Linda & Sharon, My primary job responsibility is to online trading, and right now EnronOnline is quite a beast of a customer.",n
79,79,<4573121.1075844721022.JavaMail.evans@thyme>,"Because of that I please ask that you direct any future questions you may have with respect to confirmations to our two paralegals who handle the day to day trading, Susan Bailey at x34737 and Stephanie Panus at x53249.",0
80,80,<4573121.1075844721022.JavaMail.evans@thyme>,"With respect to the two current Canadian confirmations, Sara Shackleton, an attorney in our Group, is working with Credit to resolve the questions on the Slater Steel and Casco credit worksheets.",0
81,81,<20405480.1075847178963.JavaMail.evans@thyme>,I spoke to Kate Cole and she said Enron NetWorks (I am not sure of the correct spelling yet) was incorporated as a Delaware corporation on 4/13/00.,0
82,82,<20405480.1075847178963.JavaMail.evans@thyme>,"She has made me a copy of their articles of incorporation and LLC Agreement and I am sending a messenger to pick them up, as well as a copy of the officers and directors, which appears to have been approved.",0
83,83,<20405480.1075847178963.JavaMail.evans@thyme>,The banking resolution went to Julia today for signature.,0
84,84,<20405480.1075847178963.JavaMail.evans@thyme>,"Do we need to adopt any other resolutions (brokerage, approval of agreements, etc.).",0
85,85,<20405480.1075847178963.JavaMail.evans@thyme>,How about adoption of the trading policy?,0
86,86,<9370835.1075841900308.JavaMail.evans@thyme>,"Will I have passed your phone number along to Bill Williams, the Real Time group manager here in Portland.",0
87,87,<9370835.1075841900308.JavaMail.evans@thyme>,He should be contacting you shortly to discuss problems with and changes to the Scheduling Activity Report.,n
88,88,<9370835.1075841900308.JavaMail.evans@thyme>,"I have checked with other groups on the floor and found that the report is only used by Real Time, and less frequently by groups assisting Real Time, so I believe Bill or someone in his group could most suitably test the new application.",0
89,89,<9370835.1075841900308.JavaMail.evans@thyme>,"Let me know if there's anything else I can do, and thanks for all your help today.",p
90,90,<19989040.1075841829898.JavaMail.evans@thyme>,"Will I have passed your phone number along to Bill Williams, the Real Time group manager here in Portland.",0
91,91,<19989040.1075841829898.JavaMail.evans@thyme>,He should be contacting you shortly to discuss problems with and changes to the Scheduling Activity Report.,n
92,92,<19989040.1075841829898.JavaMail.evans@thyme>,"I have checked with other groups on the floor and found that the report is only used by Real Time, and less frequently by groups assisting Real Time, so I believe Bill or someone in his group could most suitably test the new application.",n
93,93,<19989040.1075841829898.JavaMail.evans@thyme>,"Let me know if there's anything else I can do, and thanks for all your help today.",p
94,94,<10166325.1075856507787.JavaMail.evans@thyme>,"This is the list of projects for the members of the ""quant"" team.",0
95,95,<10166325.1075856507787.JavaMail.evans@thyme>,"If you are working on different project, please, ignore this message.",0
96,96,<10166325.1075856507787.JavaMail.evans@thyme>,"Please, develop in a spreadsheet solutions/examples for the following: 1.",0
99,99,<10166325.1075856507787.JavaMail.evans@thyme>,Develop a spreadsheet to simulate price trajectory using: a.,0
100,100,<10166325.1075856507787.JavaMail.evans@thyme>,"GBM + jump (Formula 2.16 in the book, Figure 2.7) c.",0
101,101,<10166325.1075856507787.JavaMail.evans@thyme>,"Mean reversion + jump (Formula 2.17, Figure 2.8) 4.",0
102,102,<10166325.1075856507787.JavaMail.evans@thyme>,Schwartz Single Factor Model (Formula 6.12) 5.,0
103,103,<10166325.1075856507787.JavaMail.evans@thyme>,"Develop models corresponding to the Figures 7.1, 7.3, 7.5, 7.6, 7.8 Vince",0
104,104,<10562700.1075842325825.JavaMail.evans@thyme>,"Stacy, Currently I have pending on my desk a GISB from you however, ENA's special provisions are not included.",n
105,105,<10562700.1075842325825.JavaMail.evans@thyme>,"Also, a draft of a Master agreement was sent to Markwest this summer.",0
106,106,<10562700.1075842325825.JavaMail.evans@thyme>,Can you give me an update on the status of the purposed draft?,0
107,107,<10562700.1075842325825.JavaMail.evans@thyme>,"With regards to the GISB, we can discuss ENA's special provisions at your convenience.",0
108,108,<10562700.1075842325825.JavaMail.evans@thyme>,Please let me have your thoughts.,0
109,109,<10562700.1075842325825.JavaMail.evans@thyme>,"Best regards, Debra Perlingiere Enron North America Corp.",0
110,110,<10562700.1075842325825.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
111,111,<7788575.1075856028872.JavaMail.evans@thyme>,I will be in London the week of January 15th.,0
112,112,<7788575.1075856028872.JavaMail.evans@thyme>,I understand from Beth that you and Frank will be in Spain on Monday night.,0
113,113,<7788575.1075856028872.JavaMail.evans@thyme>,Beth and I plan to have dinner that night.,0
114,114,<7788575.1075856028872.JavaMail.evans@thyme>,Will you be back in town later in the week?,0
115,115,<7788575.1075856028872.JavaMail.evans@thyme>,I have business plans for dinner on Tuesday and Thursday.,0
116,116,<7788575.1075856028872.JavaMail.evans@thyme>,Could you make dinner on Wednesday night (the 17th)?,0
117,117,<7788575.1075856028872.JavaMail.evans@thyme>,"There is an Enron happy hour for Beth that I will stop by at 6:30 that night, but I expect to be free after that.",p
118,118,<7788575.1075856028872.JavaMail.evans@thyme>,I have a belated Christmas gift for you.,p
120,120,<7788575.1075856028872.JavaMail.evans@thyme>,Sally PS Am staying at 47 Park.,0
122,122,<18263408.1075856487900.JavaMail.evans@thyme>,"What about Saturday, around 4:00 p.m.?",0
123,123,<18263408.1075856487900.JavaMail.evans@thyme>,I shall send you the directions to my house.,0
125,125,<18263408.1075856487900.JavaMail.evans@thyme>,"Vince, Next weekend (Sunday 27) I will be in Houston.",0
126,126,<18263408.1075856487900.JavaMail.evans@thyme>,"I would be happy to pay a visit to you and your family in the Woodlands, on the day and time you prefer.",p
127,127,<18263408.1075856487900.JavaMail.evans@thyme>,"I am very flexible in my daily schedule, and I am always honored to make acquaintance with a Stanford scholar...",p
129,129,<11591539.1075844912351.JavaMail.evans@thyme>,Sheila: Just a few questions about this futures agreement: (1) Is it OK for JP to combine our orders with orders of other clients and JP's affiliates?,0
130,130,<11591539.1075844912351.JavaMail.evans@thyme>,"(2) Is it OK (after we deposit property into our account) for JP to return ""property of like or equivalent kind or amount""?",0
131,131,<11591539.1075844912351.JavaMail.evans@thyme>,"(3) Do you want to agree to an interest rate (on customer funds) upfront or only ""as agreed from time to time""?",0
132,132,<11591539.1075844912351.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
133,133,<11591539.1075844912351.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
135,135,<19487983.1075853806653.JavaMail.evans@thyme>,I need to make sure we are not paying for this.,n
136,136,<19487983.1075853806653.JavaMail.evans@thyme>,"If it turns out to be retail, I will make sure I give CES credit for the transport.",p
138,138,<19487983.1075853806653.JavaMail.evans@thyme>,Can we replace capacity ENA bought for 4/1 and would there be any cost?,0
139,139,<6877914.1075846820665.JavaMail.evans@thyme>,"Jen, you have no idea how appropriate that email was for me this morning.",p
140,140,<6877914.1075846820665.JavaMail.evans@thyme>,I spent much of this weekend thinking the exact same thing.,p
141,141,<6877914.1075846820665.JavaMail.evans@thyme>,"I am pretty sure the Monte concert is on a Saturday night, but I will have to double check on that.",0
143,143,<6877914.1075846820665.JavaMail.evans@thyme>,"Smith Goes to Washington this weekend on the big screen at the old River Oaks Theater, it was wonderful.",p
144,144,<6877914.1075846820665.JavaMail.evans@thyme>,"And, Emily, Katy and myself went to Tin Hall Saturday night to see Earl Thomas Connally.",0
145,145,<6877914.1075846820665.JavaMail.evans@thyme>,"We met the three cutest, nicest real cowboys there.",p
146,146,<6877914.1075846820665.JavaMail.evans@thyme>,It renewed my faith in the opposite sex.,p
147,147,<16718597.1075852711966.JavaMail.evans@thyme>,Jean: I think the location i talked about before is actually better for you.,p
148,148,<16718597.1075852711966.JavaMail.evans@thyme>,"The area towards the edge of the building borders the northeast gas group, longterm originators, and midmarket orig group.",0
149,149,<16718597.1075852711966.JavaMail.evans@thyme>,not exactly who you need to be around.,n
150,150,<16718597.1075852711966.JavaMail.evans@thyme>,"the location in the center is much closer to the east gulf group, specifically sandra, and the same distance to the central and texas trading groups.",0
151,151,<16718597.1075852711966.JavaMail.evans@thyme>,"most importantly, it provides room for both your group and the trading group to expand.",p
152,152,<16718597.1075852711966.JavaMail.evans@thyme>,call me if you want to talk further....,0
154,154,<8809251.1075846669116.JavaMail.evans@thyme>,"Ken, here are the confidentiality agreements that should be signed prior to our providing information to our vendors.",n
155,155,<8809251.1075846669116.JavaMail.evans@thyme>,"Each agreement should be printed as duplicate originals on TW letterhead, and signed by an officer of TW.",0
156,156,<8809251.1075846669116.JavaMail.evans@thyme>,I understand that Mike Nelson is out due to a death in the family; Steve Harris is out this week also.,0
157,157,<8809251.1075846669116.JavaMail.evans@thyme>,Perhaps Julia White would be willing to sign in order to expedite things.,0
158,158,<8809251.1075846669116.JavaMail.evans@thyme>,If you have any questions or need further assistance with any aspect of these agreements please do not hesitate to call (x30596) or come by.,p
159,159,<1447503.1075855953840.JavaMail.evans@thyme>,I will be in London the week of January 15th.,0
160,160,<1447503.1075855953840.JavaMail.evans@thyme>,I understand from Beth that you and Frank will be in Spain on Monday night.,0
161,161,<1447503.1075855953840.JavaMail.evans@thyme>,Beth and I plan to have dinner that night.,0
162,162,<1447503.1075855953840.JavaMail.evans@thyme>,Will you be back in town later in the week?,0
163,163,<1447503.1075855953840.JavaMail.evans@thyme>,I have business plans for dinner on Tuesday and Thursday.,0
164,164,<1447503.1075855953840.JavaMail.evans@thyme>,Could you make dinner on Wednesday night (the 17th)?,0
165,165,<1447503.1075855953840.JavaMail.evans@thyme>,"There is an Enron happy hour for Beth that I will stop by at 6:30 that night, but I expect to be free after that.",p
166,166,<1447503.1075855953840.JavaMail.evans@thyme>,I have a belated Christmas gift for you.,p
168,168,<1447503.1075855953840.JavaMail.evans@thyme>,Sally PS Am staying at 47 Park.,0
169,169,<27915580.1075846765183.JavaMail.evans@thyme>,"Jen, you have no idea how appropriate that email was for me this morning.",p
170,170,<27915580.1075846765183.JavaMail.evans@thyme>,I spent much of this weekend thinking the exact same thing.,p
171,171,<27915580.1075846765183.JavaMail.evans@thyme>,"I am pretty sure the Monte concert is on a Saturday night, but I will have to double check on that.",0
173,173,<27915580.1075846765183.JavaMail.evans@thyme>,"Smith Goes to Washington this weekend on the big screen at the old River Oaks Theater, it was wonderful.",p
174,174,<27915580.1075846765183.JavaMail.evans@thyme>,"And, Emily, Katy and myself went to Tin Hall Saturday night to see Earl Thomas Connally.",0
175,175,<27915580.1075846765183.JavaMail.evans@thyme>,"We met the three cutest, nicest real cowboys there.",p
176,176,<27915580.1075846765183.JavaMail.evans@thyme>,It renewed my faith in the opposite sex.,p
177,177,<28911805.1075844560533.JavaMail.evans@thyme>,"Clint: after the meeting, Jim advised me that the ENE board resolution will be drafted for the Oct.",0
178,178,<28911805.1075844560533.JavaMail.evans@thyme>,"In the interim, he is convinced that only Enron Corp.",0
179,179,<28911805.1075844560533.JavaMail.evans@thyme>,"should be a swap party to these equity swaps, forwards, etc.",0
180,180,<28911805.1075844560533.JavaMail.evans@thyme>,I am going to speak with Rod Nelson (credit) and make some changes to our approach.,0
181,181,<28911805.1075844560533.JavaMail.evans@thyme>,This should also make life easier negotiating with Lehman and Bear (from a credit perspecttive) but we will reach an obvious stalemate when they ask for an Enron Corp.,n
182,182,<28911805.1075844560533.JavaMail.evans@thyme>,resolution (forthcoming after the relevant board meeting.,0
183,183,<9763239.1075846727139.JavaMail.evans@thyme>,"Ken, here are the confidentiality agreements that should be signed prior to our providing information to our vendors.",0
184,184,<9763239.1075846727139.JavaMail.evans@thyme>,"Each agreement should be printed as duplicate originals on TW letterhead, and signed by an officer of TW.",0
185,185,<9763239.1075846727139.JavaMail.evans@thyme>,I understand that Mike Nelson is out due to a death in the family; Steve Harris is out this week also.,n
186,186,<9763239.1075846727139.JavaMail.evans@thyme>,Perhaps Julia White would be willing to sign in order to expedite things.,0
187,187,<9763239.1075846727139.JavaMail.evans@thyme>,If you have any questions or need further assistance with any aspect of these agreements please do not hesitate to call (x30596) or come by.,p
189,189,<25984461.1075853700364.JavaMail.evans@thyme>,I need to make sure we are not paying for this.,n
190,190,<25984461.1075853700364.JavaMail.evans@thyme>,"If it turns out to be retail, I will make sure I give CES credit for the transport.",p
192,192,<25984461.1075853700364.JavaMail.evans@thyme>,Can we replace capacity ENA bought for 4/1 and would there be any cost?,0
194,194,<2543638.1075856297053.JavaMail.evans@thyme>,"What about Saturday, around 4:00 p.m.?",0
195,195,<2543638.1075856297053.JavaMail.evans@thyme>,I shall send you the directions to my house.,0
197,197,<2543638.1075856297053.JavaMail.evans@thyme>,"Vince, Next weekend (Sunday 27) I will be in Houston.",0
198,198,<2543638.1075856297053.JavaMail.evans@thyme>,"I would be happy to pay a visit to you and your family in the Woodlands, on the day and time you prefer.",p
199,199,<2543638.1075856297053.JavaMail.evans@thyme>,"I am very flexible in my daily schedule, and I am always honored to make acquaintance with a Stanford scholar...",p
202,202,<12698251.1075856554203.JavaMail.evans@thyme>,"What about Saturday, around 4:00 p.m.?",0
203,203,<12698251.1075856554203.JavaMail.evans@thyme>,I shall send you the directions to my house.,0
205,205,<12698251.1075856554203.JavaMail.evans@thyme>,"Vince, Next weekend (Sunday 27) I will be in Houston.",0
206,206,<12698251.1075856554203.JavaMail.evans@thyme>,"I would be happy to pay a visit to you and your family in the Woodlands, on the day and time you prefer.",p
207,207,<12698251.1075856554203.JavaMail.evans@thyme>,"I am very flexible in my daily schedule, and I am always honored to make acquaintance with a Stanford scholar...",p
209,209,<398275.1075846693044.JavaMail.evans@thyme>,"Ken, here are the confidentiality agreements that should be signed prior to our providing information to our vendors.",0
210,210,<398275.1075846693044.JavaMail.evans@thyme>,"Each agreement should be printed as duplicate originals on TW letterhead, and signed by an officer of TW.",0
211,211,<398275.1075846693044.JavaMail.evans@thyme>,I understand that Mike Nelson is out due to a death in the family; Steve Harris is out this week also.,0
212,212,<398275.1075846693044.JavaMail.evans@thyme>,Perhaps Julia White would be willing to sign in order to expedite things.,0
213,213,<398275.1075846693044.JavaMail.evans@thyme>,If you have any questions or need further assistance with any aspect of these agreements please do not hesitate to call (x30596) or come by.,p
214,214,<4794192.1075844381906.JavaMail.evans@thyme>,"Clint: after the meeting, Jim advised me that the ENE board resolution will be drafted for the Oct.",0
215,215,<4794192.1075844381906.JavaMail.evans@thyme>,"In the interim, he is convinced that only Enron Corp.",0
216,216,<4794192.1075844381906.JavaMail.evans@thyme>,"should be a swap party to these equity swaps, forwards, etc.",0
217,217,<4794192.1075844381906.JavaMail.evans@thyme>,I am going to speak with Rod Nelson (credit) and make some changes to our approach.,0
218,218,<4794192.1075844381906.JavaMail.evans@thyme>,This should also make life easier negotiating with Lehman and Bear (from a credit perspecttive) but we will reach an obvious stalemate when they ask for an Enron Corp.,n
219,219,<4794192.1075844381906.JavaMail.evans@thyme>,resolution (forthcoming after the relevant board meeting.,0
220,220,<28978113.1075846735388.JavaMail.evans@thyme>,"Ken, here are the confidentiality agreements that should be signed prior to our providing information to our vendors.",0
221,221,<28978113.1075846735388.JavaMail.evans@thyme>,"Each agreement should be printed as duplicate originals on TW letterhead, and signed by an officer of TW.",0
222,222,<28978113.1075846735388.JavaMail.evans@thyme>,I understand that Mike Nelson is out due to a death in the family; Steve Harris is out this week also.,0
223,223,<28978113.1075846735388.JavaMail.evans@thyme>,Perhaps Julia White would be willing to sign in order to expedite things.,0
224,224,<28978113.1075846735388.JavaMail.evans@thyme>,If you have any questions or need further assistance with any aspect of these agreements please do not hesitate to call (x30596) or come by.,p
225,225,<29485819.1075844697426.JavaMail.evans@thyme>,Sheila: Just a few questions about this futures agreement: (1) Is it OK for JP to combine our orders with orders of other clients and JP's affiliates?,0
226,226,<29485819.1075844697426.JavaMail.evans@thyme>,"(2) Is it OK (after we deposit property into our account) for JP to return ""property of like or equivalent kind or amount""?",0
227,227,<29485819.1075844697426.JavaMail.evans@thyme>,"(3) Do you want to agree to an interest rate (on customer funds) upfront or only ""as agreed from time to time""?",0
228,228,<29485819.1075844697426.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
229,229,<29485819.1075844697426.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
230,230,<2268288.1075856099147.JavaMail.evans@thyme>,I will be in London the week of January 15th.,0
231,231,<2268288.1075856099147.JavaMail.evans@thyme>,I understand from Beth that you and Frank will be in Spain on Monday night.,0
232,232,<2268288.1075856099147.JavaMail.evans@thyme>,Beth and I plan to have dinner that night.,0
233,233,<2268288.1075856099147.JavaMail.evans@thyme>,Will you be back in town later in the week?,0
234,234,<2268288.1075856099147.JavaMail.evans@thyme>,I have business plans for dinner on Tuesday and Thursday.,0
235,235,<2268288.1075856099147.JavaMail.evans@thyme>,Could you make dinner on Wednesday night (the 17th)?,0
236,236,<2268288.1075856099147.JavaMail.evans@thyme>,"There is an Enron happy hour for Beth that I will stop by at 6:30 that night, but I expect to be free after that.",p
237,237,<2268288.1075856099147.JavaMail.evans@thyme>,I have a belated Christmas gift for you.,p
239,239,<2268288.1075856099147.JavaMail.evans@thyme>,Sally PS Am staying at 47 Park.,0
240,240,<24796672.1075851622736.JavaMail.evans@thyme>,Only if you still agree to be surprised...,n
241,241,<24796672.1075851622736.JavaMail.evans@thyme>,"Original Message From: Nancy Sellers Sent: Tuesday, October 09, 2001 2:57 PM To: Cameron; Jeff Dasovich; Prentice @ Berkeley; Prentice Sellers; Scott Laughlin Subject: Birthday I had a big order to do at Amazon so I just bought Wise and Otherwise too because it was the cheapest price I could find and it made the shipping cheaper to order everything together.",0
242,242,<24796672.1075851622736.JavaMail.evans@thyme>,You can still wrap it and give it to me for my birthday!!,p
243,243,<24796672.1075851622736.JavaMail.evans@thyme>,"Nancy (707) 2514870 (phone) (707) 2655446 (fax) ""Plus je bois, mieux je chante""",0
244,244,<8596055.1075856079379.JavaMail.evans@thyme>,I will be in London the week of January 15th.,0
245,245,<8596055.1075856079379.JavaMail.evans@thyme>,I understand from Beth that you and Frank will be in Spain on Monday night.,0
246,246,<8596055.1075856079379.JavaMail.evans@thyme>,Beth and I plan to have dinner that night.,0
247,247,<8596055.1075856079379.JavaMail.evans@thyme>,Will you be back in town later in the week?,0
248,248,<8596055.1075856079379.JavaMail.evans@thyme>,I have business plans for dinner on Tuesday and Thursday.,0
249,249,<8596055.1075856079379.JavaMail.evans@thyme>,Could you make dinner on Wednesday night (the 17th)?,0
250,250,<8596055.1075856079379.JavaMail.evans@thyme>,"There is an Enron happy hour for Beth that I will stop by at 6:30 that night, but I expect to be free after that.",p
251,251,<8596055.1075856079379.JavaMail.evans@thyme>,I have a belated Christmas gift for you.,p
253,253,<8596055.1075856079379.JavaMail.evans@thyme>,Sally PS Am staying at 47 Park.,0
255,255,<10194253.1075853841660.JavaMail.evans@thyme>,I need to make sure we are not paying for this.,n
256,256,<10194253.1075853841660.JavaMail.evans@thyme>,"If it turns out to be retail, I will make sure I give CES credit for the transport.",p
258,258,<10194253.1075853841660.JavaMail.evans@thyme>,Can we replace capacity ENA bought for 4/1 and would there be any cost?,0
260,260,<29805209.1075853752733.JavaMail.evans@thyme>,I need to make sure we are not paying for this.,n
261,261,<29805209.1075853752733.JavaMail.evans@thyme>,"If it turns out to be retail, I will make sure I give CES credit for the transport.",p
