Message-ID,sentence,label
<15782337.1075842301949.JavaMail.evans@thyme>,"Best regards, Debra Perlingiere Enron North America Corp.",0
<15782337.1075842301949.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<10200132.1075856626946.JavaMail.evans@thyme>,"This is the list of projects for the members of the ""quant"" team.",0
<10200132.1075856626946.JavaMail.evans@thyme>,"If you are working on different project, please, ignore this message.",n
<10200132.1075856626946.JavaMail.evans@thyme>,"Please, develop in a spreadsheet solutions/examples for the following: 1.",0
<10200132.1075856626946.JavaMail.evans@thyme>,Develop a spreadsheet to simulate price trajectory using: a.,0
<10200132.1075856626946.JavaMail.evans@thyme>,"GBM + jump (Formula 2.16 in the book, Figure 2.7) c.",0
<10200132.1075856626946.JavaMail.evans@thyme>,"Mean reversion + jump (Formula 2.17, Figure 2.8) 4.",0
<10200132.1075856626946.JavaMail.evans@thyme>,Schwartz Single Factor Model (Formula 6.12) 5.,0
<10200132.1075856626946.JavaMail.evans@thyme>,"Develop models corresponding to the Figures 7.1, 7.3, 7.5, 7.6, 7.8 Vince",0
<23612768.1075852068825.JavaMail.evans@thyme>,Let me know what dates you want to meet and I will set it up.,0
<23612768.1075852068825.JavaMail.evans@thyme>,do you know Pete Garris and is he the guy we want to get together with...,0
<23612768.1075852068825.JavaMail.evans@thyme>,I remain unclear as to who actually is doing the gas buying..,n
<23612768.1075852068825.JavaMail.evans@thyme>,Further to our conversation of last week...,0
<23612768.1075852068825.JavaMail.evans@thyme>,let's meet with these guys soonest.,p
<418628.1075842583028.JavaMail.evans@thyme>,Attached are the revised drafts.,0
<418628.1075842583028.JavaMail.evans@thyme>,I revised the FERC language but have not yet talked to Drew about this concept.,0
<418628.1075842583028.JavaMail.evans@thyme>,He is in Houston somewhere and I have a call in to him.,0
<418628.1075842583028.JavaMail.evans@thyme>,The Equivalent HP concept was removed.,n
<418628.1075842583028.JavaMail.evans@thyme>,Thus a Force Majeure or Utility interruption event will interuppt the Compression Services Charge.,0
<418628.1075842583028.JavaMail.evans@thyme>,Please review the unwind language carefully in the Conversion Agreement.,0
<418628.1075842583028.JavaMail.evans@thyme>,I added an arbitration provision.,0
<418628.1075842583028.JavaMail.evans@thyme>,This is standard in ENA or affiliate contracts.,0
<418628.1075842583028.JavaMail.evans@thyme>,The O&M form will follow shortly.,0
<26706952.1075847335975.JavaMail.evans@thyme>,"Linda & Sharon, My primary job responsibility is to online trading, and right now EnronOnline is quite a beast of a customer.",n
<26706952.1075847335975.JavaMail.evans@thyme>,"Because of that I please ask that you direct any future questions you may have with respect to confirmations to our two paralegals who handle the day to day trading, Susan Bailey at x34737 and Stephanie Panus at x53249.",0
<26706952.1075847335975.JavaMail.evans@thyme>,"With respect to the two current Canadian confirmations, Sara Shackleton, an attorney in our Group, is working with Credit to resolve the questions on the Slater Steel and Casco credit worksheets.",0
<3301143.1075846915165.JavaMail.evans@thyme>,"Peter, We revised the incumbency certificates for our U.S.",0
<3301143.1075846915165.JavaMail.evans@thyme>,master swap agreements to include the authority of the officer as well as the officer's incumbency.,0
<3301143.1075846915165.JavaMail.evans@thyme>,"I made the same changes to the Canadian form, but do not want to make any final changes to the Canadian form without your approval.",n
<3301143.1075846915165.JavaMail.evans@thyme>,When you get a minute can you take a look at it and see if the change meets with your approval.,0
<3301143.1075846915165.JavaMail.evans@thyme>,"Nella, I am enclosing the current form of certificate as well as the revised one (which is #1 documents below).",0
<3301143.1075846915165.JavaMail.evans@thyme>,Can you print them out for Peter.,0
<24595841.1075856581842.JavaMail.evans@thyme>,"Jim, Clarification regarding Shalesh' transfer to EBS.",0
<24595841.1075856581842.JavaMail.evans@thyme>,The request to rotate Shalesh out of Research into EBS came from Ravi Thuraisingham.,0
<24595841.1075856581842.JavaMail.evans@thyme>,My understanding was that it was fully coordinated with you and I was more than happy to oblige.,p
<24595841.1075856581842.JavaMail.evans@thyme>,Shalesh is concerned that his integrity is being questioned and I can assure you that he was not the instigator of the move.,n
<24595841.1075856581842.JavaMail.evans@thyme>,My impression is that Shalesh is doing a very good job and Ravi is very happy him.,p
<24595841.1075856581842.JavaMail.evans@thyme>,I shall be glad to keep him in the Research Group in his current role.,p
<4573121.1075844721022.JavaMail.evans@thyme>,"Linda & Sharon, My primary job responsibility is to online trading, and right now EnronOnline is quite a beast of a customer.",n
<4573121.1075844721022.JavaMail.evans@thyme>,"Because of that I please ask that you direct any future questions you may have with respect to confirmations to our two paralegals who handle the day to day trading, Susan Bailey at x34737 and Stephanie Panus at x53249.",0
<4573121.1075844721022.JavaMail.evans@thyme>,"With respect to the two current Canadian confirmations, Sara Shackleton, an attorney in our Group, is working with Credit to resolve the questions on the Slater Steel and Casco credit worksheets.",0
<20405480.1075847178963.JavaMail.evans@thyme>,I spoke to Kate Cole and she said Enron NetWorks (I am not sure of the correct spelling yet) was incorporated as a Delaware corporation on 4/13/00.,0
<20405480.1075847178963.JavaMail.evans@thyme>,"She has made me a copy of their articles of incorporation and LLC Agreement and I am sending a messenger to pick them up, as well as a copy of the officers and directors, which appears to have been approved.",0
<20405480.1075847178963.JavaMail.evans@thyme>,The banking resolution went to Julia today for signature.,0
<20405480.1075847178963.JavaMail.evans@thyme>,"Do we need to adopt any other resolutions (brokerage, approval of agreements, etc.).",0
<20405480.1075847178963.JavaMail.evans@thyme>,How about adoption of the trading policy?,0
<9370835.1075841900308.JavaMail.evans@thyme>,"Will I have passed your phone number along to Bill Williams, the Real Time group manager here in Portland.",0
<9370835.1075841900308.JavaMail.evans@thyme>,He should be contacting you shortly to discuss problems with and changes to the Scheduling Activity Report.,n
<9370835.1075841900308.JavaMail.evans@thyme>,"I have checked with other groups on the floor and found that the report is only used by Real Time, and less frequently by groups assisting Real Time, so I believe Bill or someone in his group could most suitably test the new application.",0
<9370835.1075841900308.JavaMail.evans@thyme>,"Let me know if there's anything else I can do, and thanks for all your help today.",p
<19989040.1075841829898.JavaMail.evans@thyme>,"Will I have passed your phone number along to Bill Williams, the Real Time group manager here in Portland.",0
<19989040.1075841829898.JavaMail.evans@thyme>,He should be contacting you shortly to discuss problems with and changes to the Scheduling Activity Report.,n
<19989040.1075841829898.JavaMail.evans@thyme>,"I have checked with other groups on the floor and found that the report is only used by Real Time, and less frequently by groups assisting Real Time, so I believe Bill or someone in his group could most suitably test the new application.",n
<19989040.1075841829898.JavaMail.evans@thyme>,"Let me know if there's anything else I can do, and thanks for all your help today.",p
<10166325.1075856507787.JavaMail.evans@thyme>,"This is the list of projects for the members of the ""quant"" team.",0
<10166325.1075856507787.JavaMail.evans@thyme>,"If you are working on different project, please, ignore this message.",0
<10166325.1075856507787.JavaMail.evans@thyme>,"Please, develop in a spreadsheet solutions/examples for the following: 1.",0
<10166325.1075856507787.JavaMail.evans@thyme>,Develop a spreadsheet to simulate price trajectory using: a.,0
<10166325.1075856507787.JavaMail.evans@thyme>,"GBM + jump (Formula 2.16 in the book, Figure 2.7) c.",0
<10166325.1075856507787.JavaMail.evans@thyme>,"Mean reversion + jump (Formula 2.17, Figure 2.8) 4.",0
<10166325.1075856507787.JavaMail.evans@thyme>,Schwartz Single Factor Model (Formula 6.12) 5.,0
<10166325.1075856507787.JavaMail.evans@thyme>,"Develop models corresponding to the Figures 7.1, 7.3, 7.5, 7.6, 7.8 Vince",0
<10562700.1075842325825.JavaMail.evans@thyme>,"Stacy, Currently I have pending on my desk a GISB from you however, ENA's special provisions are not included.",n
<10562700.1075842325825.JavaMail.evans@thyme>,"Also, a draft of a Master agreement was sent to Markwest this summer.",0
<10562700.1075842325825.JavaMail.evans@thyme>,Can you give me an update on the status of the purposed draft?,0
<10562700.1075842325825.JavaMail.evans@thyme>,"With regards to the GISB, we can discuss ENA's special provisions at your convenience.",0
<10562700.1075842325825.JavaMail.evans@thyme>,Please let me have your thoughts.,0
<10562700.1075842325825.JavaMail.evans@thyme>,"Best regards, Debra Perlingiere Enron North America Corp.",0
<10562700.1075842325825.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<7788575.1075856028872.JavaMail.evans@thyme>,I will be in London the week of January 15th.,0
<7788575.1075856028872.JavaMail.evans@thyme>,I understand from Beth that you and Frank will be in Spain on Monday night.,0
<7788575.1075856028872.JavaMail.evans@thyme>,Beth and I plan to have dinner that night.,0
<7788575.1075856028872.JavaMail.evans@thyme>,Will you be back in town later in the week?,0
<7788575.1075856028872.JavaMail.evans@thyme>,I have business plans for dinner on Tuesday and Thursday.,0
<7788575.1075856028872.JavaMail.evans@thyme>,Could you make dinner on Wednesday night (the 17th)?,0
<7788575.1075856028872.JavaMail.evans@thyme>,"There is an Enron happy hour for Beth that I will stop by at 6:30 that night, but I expect to be free after that.",p
<7788575.1075856028872.JavaMail.evans@thyme>,I have a belated Christmas gift for you.,p
<7788575.1075856028872.JavaMail.evans@thyme>,Sally PS Am staying at 47 Park.,0
<18263408.1075856487900.JavaMail.evans@thyme>,"What about Saturday, around 4:00 p.m.?",0
<18263408.1075856487900.JavaMail.evans@thyme>,I shall send you the directions to my house.,0
<18263408.1075856487900.JavaMail.evans@thyme>,"Vince, Next weekend (Sunday 27) I will be in Houston.",0
<18263408.1075856487900.JavaMail.evans@thyme>,"I would be happy to pay a visit to you and your family in the Woodlands, on the day and time you prefer.",p
<18263408.1075856487900.JavaMail.evans@thyme>,"I am very flexible in my daily schedule, and I am always honored to make acquaintance with a Stanford scholar...",p
<11591539.1075844912351.JavaMail.evans@thyme>,Sheila: Just a few questions about this futures agreement: (1) Is it OK for JP to combine our orders with orders of other clients and JP's affiliates?,0
<11591539.1075844912351.JavaMail.evans@thyme>,"(2) Is it OK (after we deposit property into our account) for JP to return ""property of like or equivalent kind or amount""?",0
<11591539.1075844912351.JavaMail.evans@thyme>,"(3) Do you want to agree to an interest rate (on customer funds) upfront or only ""as agreed from time to time""?",0
<11591539.1075844912351.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
<11591539.1075844912351.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
<19487983.1075853806653.JavaMail.evans@thyme>,I need to make sure we are not paying for this.,n
<19487983.1075853806653.JavaMail.evans@thyme>,"If it turns out to be retail, I will make sure I give CES credit for the transport.",p
<19487983.1075853806653.JavaMail.evans@thyme>,Can we replace capacity ENA bought for 4/1 and would there be any cost?,0
<6877914.1075846820665.JavaMail.evans@thyme>,"Jen, you have no idea how appropriate that email was for me this morning.",p
<6877914.1075846820665.JavaMail.evans@thyme>,I spent much of this weekend thinking the exact same thing.,p
<6877914.1075846820665.JavaMail.evans@thyme>,"I am pretty sure the Monte concert is on a Saturday night, but I will have to double check on that.",0
<6877914.1075846820665.JavaMail.evans@thyme>,"Smith Goes to Washington this weekend on the big screen at the old River Oaks Theater, it was wonderful.",p
<6877914.1075846820665.JavaMail.evans@thyme>,"And, Emily, Katy and myself went to Tin Hall Saturday night to see Earl Thomas Connally.",0
<6877914.1075846820665.JavaMail.evans@thyme>,"We met the three cutest, nicest real cowboys there.",p
<6877914.1075846820665.JavaMail.evans@thyme>,It renewed my faith in the opposite sex.,p
<16718597.1075852711966.JavaMail.evans@thyme>,Jean: I think the location i talked about before is actually better for you.,p
<16718597.1075852711966.JavaMail.evans@thyme>,"The area towards the edge of the building borders the northeast gas group, longterm originators, and midmarket orig group.",0
<16718597.1075852711966.JavaMail.evans@thyme>,not exactly who you need to be around.,n
<16718597.1075852711966.JavaMail.evans@thyme>,"the location in the center is much closer to the east gulf group, specifically sandra, and the same distance to the central and texas trading groups.",0
<16718597.1075852711966.JavaMail.evans@thyme>,"most importantly, it provides room for both your group and the trading group to expand.",p
<16718597.1075852711966.JavaMail.evans@thyme>,call me if you want to talk further....,0
<8809251.1075846669116.JavaMail.evans@thyme>,"Ken, here are the confidentiality agreements that should be signed prior to our providing information to our vendors.",n
<8809251.1075846669116.JavaMail.evans@thyme>,"Each agreement should be printed as duplicate originals on TW letterhead, and signed by an officer of TW.",0
<8809251.1075846669116.JavaMail.evans@thyme>,I understand that Mike Nelson is out due to a death in the family; Steve Harris is out this week also.,0
<8809251.1075846669116.JavaMail.evans@thyme>,Perhaps Julia White would be willing to sign in order to expedite things.,0
<8809251.1075846669116.JavaMail.evans@thyme>,If you have any questions or need further assistance with any aspect of these agreements please do not hesitate to call (x30596) or come by.,p
<1447503.1075855953840.JavaMail.evans@thyme>,I will be in London the week of January 15th.,0
<1447503.1075855953840.JavaMail.evans@thyme>,I understand from Beth that you and Frank will be in Spain on Monday night.,0
<1447503.1075855953840.JavaMail.evans@thyme>,Beth and I plan to have dinner that night.,0
<1447503.1075855953840.JavaMail.evans@thyme>,Will you be back in town later in the week?,0
<1447503.1075855953840.JavaMail.evans@thyme>,I have business plans for dinner on Tuesday and Thursday.,0
<1447503.1075855953840.JavaMail.evans@thyme>,Could you make dinner on Wednesday night (the 17th)?,0
<1447503.1075855953840.JavaMail.evans@thyme>,"There is an Enron happy hour for Beth that I will stop by at 6:30 that night, but I expect to be free after that.",p
<1447503.1075855953840.JavaMail.evans@thyme>,I have a belated Christmas gift for you.,p
<1447503.1075855953840.JavaMail.evans@thyme>,Sally PS Am staying at 47 Park.,0
<27915580.1075846765183.JavaMail.evans@thyme>,"Jen, you have no idea how appropriate that email was for me this morning.",p
<27915580.1075846765183.JavaMail.evans@thyme>,I spent much of this weekend thinking the exact same thing.,p
<27915580.1075846765183.JavaMail.evans@thyme>,"I am pretty sure the Monte concert is on a Saturday night, but I will have to double check on that.",0
<27915580.1075846765183.JavaMail.evans@thyme>,"Smith Goes to Washington this weekend on the big screen at the old River Oaks Theater, it was wonderful.",p
<27915580.1075846765183.JavaMail.evans@thyme>,"And, Emily, Katy and myself went to Tin Hall Saturday night to see Earl Thomas Connally.",0
<27915580.1075846765183.JavaMail.evans@thyme>,"We met the three cutest, nicest real cowboys there.",p
<27915580.1075846765183.JavaMail.evans@thyme>,It renewed my faith in the opposite sex.,p
<28911805.1075844560533.JavaMail.evans@thyme>,"Clint: after the meeting, Jim advised me that the ENE board resolution will be drafted for the Oct.",0
<28911805.1075844560533.JavaMail.evans@thyme>,"In the interim, he is convinced that only Enron Corp.",0
<28911805.1075844560533.JavaMail.evans@thyme>,"should be a swap party to these equity swaps, forwards, etc.",0
<28911805.1075844560533.JavaMail.evans@thyme>,I am going to speak with Rod Nelson (credit) and make some changes to our approach.,0
<28911805.1075844560533.JavaMail.evans@thyme>,This should also make life easier negotiating with Lehman and Bear (from a credit perspecttive) but we will reach an obvious stalemate when they ask for an Enron Corp.,n
<28911805.1075844560533.JavaMail.evans@thyme>,resolution (forthcoming after the relevant board meeting.,0
<9763239.1075846727139.JavaMail.evans@thyme>,"Ken, here are the confidentiality agreements that should be signed prior to our providing information to our vendors.",0
<9763239.1075846727139.JavaMail.evans@thyme>,"Each agreement should be printed as duplicate originals on TW letterhead, and signed by an officer of TW.",0
<9763239.1075846727139.JavaMail.evans@thyme>,I understand that Mike Nelson is out due to a death in the family; Steve Harris is out this week also.,n
<9763239.1075846727139.JavaMail.evans@thyme>,Perhaps Julia White would be willing to sign in order to expedite things.,0
<9763239.1075846727139.JavaMail.evans@thyme>,If you have any questions or need further assistance with any aspect of these agreements please do not hesitate to call (x30596) or come by.,p
<25984461.1075853700364.JavaMail.evans@thyme>,I need to make sure we are not paying for this.,n
<25984461.1075853700364.JavaMail.evans@thyme>,"If it turns out to be retail, I will make sure I give CES credit for the transport.",p
<25984461.1075853700364.JavaMail.evans@thyme>,Can we replace capacity ENA bought for 4/1 and would there be any cost?,0
<2543638.1075856297053.JavaMail.evans@thyme>,"What about Saturday, around 4:00 p.m.?",0
<2543638.1075856297053.JavaMail.evans@thyme>,I shall send you the directions to my house.,0
<2543638.1075856297053.JavaMail.evans@thyme>,"Vince, Next weekend (Sunday 27) I will be in Houston.",0
<2543638.1075856297053.JavaMail.evans@thyme>,"I would be happy to pay a visit to you and your family in the Woodlands, on the day and time you prefer.",p
<2543638.1075856297053.JavaMail.evans@thyme>,"I am very flexible in my daily schedule, and I am always honored to make acquaintance with a Stanford scholar...",p
<12698251.1075856554203.JavaMail.evans@thyme>,"What about Saturday, around 4:00 p.m.?",0
<12698251.1075856554203.JavaMail.evans@thyme>,I shall send you the directions to my house.,0
<12698251.1075856554203.JavaMail.evans@thyme>,"Vince, Next weekend (Sunday 27) I will be in Houston.",0
<12698251.1075856554203.JavaMail.evans@thyme>,"I would be happy to pay a visit to you and your family in the Woodlands, on the day and time you prefer.",p
<12698251.1075856554203.JavaMail.evans@thyme>,"I am very flexible in my daily schedule, and I am always honored to make acquaintance with a Stanford scholar...",p
<398275.1075846693044.JavaMail.evans@thyme>,"Ken, here are the confidentiality agreements that should be signed prior to our providing information to our vendors.",0
<398275.1075846693044.JavaMail.evans@thyme>,"Each agreement should be printed as duplicate originals on TW letterhead, and signed by an officer of TW.",0
<398275.1075846693044.JavaMail.evans@thyme>,I understand that Mike Nelson is out due to a death in the family; Steve Harris is out this week also.,0
<398275.1075846693044.JavaMail.evans@thyme>,Perhaps Julia White would be willing to sign in order to expedite things.,0
<398275.1075846693044.JavaMail.evans@thyme>,If you have any questions or need further assistance with any aspect of these agreements please do not hesitate to call (x30596) or come by.,p
<4794192.1075844381906.JavaMail.evans@thyme>,"Clint: after the meeting, Jim advised me that the ENE board resolution will be drafted for the Oct.",0
<4794192.1075844381906.JavaMail.evans@thyme>,"In the interim, he is convinced that only Enron Corp.",0
<4794192.1075844381906.JavaMail.evans@thyme>,"should be a swap party to these equity swaps, forwards, etc.",0
<4794192.1075844381906.JavaMail.evans@thyme>,I am going to speak with Rod Nelson (credit) and make some changes to our approach.,0
<4794192.1075844381906.JavaMail.evans@thyme>,This should also make life easier negotiating with Lehman and Bear (from a credit perspecttive) but we will reach an obvious stalemate when they ask for an Enron Corp.,n
<4794192.1075844381906.JavaMail.evans@thyme>,resolution (forthcoming after the relevant board meeting.,0
<28978113.1075846735388.JavaMail.evans@thyme>,"Ken, here are the confidentiality agreements that should be signed prior to our providing information to our vendors.",0
<28978113.1075846735388.JavaMail.evans@thyme>,"Each agreement should be printed as duplicate originals on TW letterhead, and signed by an officer of TW.",0
<28978113.1075846735388.JavaMail.evans@thyme>,I understand that Mike Nelson is out due to a death in the family; Steve Harris is out this week also.,0
<28978113.1075846735388.JavaMail.evans@thyme>,Perhaps Julia White would be willing to sign in order to expedite things.,0
<28978113.1075846735388.JavaMail.evans@thyme>,If you have any questions or need further assistance with any aspect of these agreements please do not hesitate to call (x30596) or come by.,p
<29485819.1075844697426.JavaMail.evans@thyme>,Sheila: Just a few questions about this futures agreement: (1) Is it OK for JP to combine our orders with orders of other clients and JP's affiliates?,0
<29485819.1075844697426.JavaMail.evans@thyme>,"(2) Is it OK (after we deposit property into our account) for JP to return ""property of like or equivalent kind or amount""?",0
<29485819.1075844697426.JavaMail.evans@thyme>,"(3) Do you want to agree to an interest rate (on customer funds) upfront or only ""as agreed from time to time""?",0
<29485819.1075844697426.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
<29485819.1075844697426.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
<2268288.1075856099147.JavaMail.evans@thyme>,I will be in London the week of January 15th.,0
<2268288.1075856099147.JavaMail.evans@thyme>,I understand from Beth that you and Frank will be in Spain on Monday night.,0
<2268288.1075856099147.JavaMail.evans@thyme>,Beth and I plan to have dinner that night.,0
<2268288.1075856099147.JavaMail.evans@thyme>,Will you be back in town later in the week?,0
<2268288.1075856099147.JavaMail.evans@thyme>,I have business plans for dinner on Tuesday and Thursday.,0
<2268288.1075856099147.JavaMail.evans@thyme>,Could you make dinner on Wednesday night (the 17th)?,0
<2268288.1075856099147.JavaMail.evans@thyme>,"There is an Enron happy hour for Beth that I will stop by at 6:30 that night, but I expect to be free after that.",p
<2268288.1075856099147.JavaMail.evans@thyme>,I have a belated Christmas gift for you.,p
<2268288.1075856099147.JavaMail.evans@thyme>,Sally PS Am staying at 47 Park.,0
<24796672.1075851622736.JavaMail.evans@thyme>,Only if you still agree to be surprised...,n
<24796672.1075851622736.JavaMail.evans@thyme>,"Original Message From: Nancy Sellers Sent: Tuesday, October 09, 2001 2:57 PM To: Cameron; Jeff Dasovich; Prentice @ Berkeley; Prentice Sellers; Scott Laughlin Subject: Birthday I had a big order to do at Amazon so I just bought Wise and Otherwise too because it was the cheapest price I could find and it made the shipping cheaper to order everything together.",0
<24796672.1075851622736.JavaMail.evans@thyme>,You can still wrap it and give it to me for my birthday!!,p
<24796672.1075851622736.JavaMail.evans@thyme>,"Nancy (707) 2514870 (phone) (707) 2655446 (fax) ""Plus je bois, mieux je chante""",0
<8596055.1075856079379.JavaMail.evans@thyme>,I will be in London the week of January 15th.,0
<8596055.1075856079379.JavaMail.evans@thyme>,I understand from Beth that you and Frank will be in Spain on Monday night.,0
<8596055.1075856079379.JavaMail.evans@thyme>,Beth and I plan to have dinner that night.,0
<8596055.1075856079379.JavaMail.evans@thyme>,Will you be back in town later in the week?,0
<8596055.1075856079379.JavaMail.evans@thyme>,I have business plans for dinner on Tuesday and Thursday.,0
<8596055.1075856079379.JavaMail.evans@thyme>,Could you make dinner on Wednesday night (the 17th)?,0
<8596055.1075856079379.JavaMail.evans@thyme>,"There is an Enron happy hour for Beth that I will stop by at 6:30 that night, but I expect to be free after that.",p
<8596055.1075856079379.JavaMail.evans@thyme>,I have a belated Christmas gift for you.,p
<8596055.1075856079379.JavaMail.evans@thyme>,Sally PS Am staying at 47 Park.,0
<10194253.1075853841660.JavaMail.evans@thyme>,I need to make sure we are not paying for this.,n
<10194253.1075853841660.JavaMail.evans@thyme>,"If it turns out to be retail, I will make sure I give CES credit for the transport.",p
<10194253.1075853841660.JavaMail.evans@thyme>,Can we replace capacity ENA bought for 4/1 and would there be any cost?,0
<29805209.1075853752733.JavaMail.evans@thyme>,I need to make sure we are not paying for this.,n
<29805209.1075853752733.JavaMail.evans@thyme>,"If it turns out to be retail, I will make sure I give CES credit for the transport.",p
<29805209.1075853752733.JavaMail.evans@thyme>,Can we replace capacity ENA bought for 4/1 and would there be any cost?,0
<30187593.1075846810077.JavaMail.evans@thyme>,"Jen, you have no idea how appropriate that email was for me this morning.",p
<30187593.1075846810077.JavaMail.evans@thyme>,I spent much of this weekend thinking the exact same thing.,p
<30187593.1075846810077.JavaMail.evans@thyme>,"I am pretty sure the Monte concert is on a Saturday night, but I will have to double check on that.",0
<30187593.1075846810077.JavaMail.evans@thyme>,"Smith Goes to Washington this weekend on the big screen at the old River Oaks Theater, it was wonderful.",p
<30187593.1075846810077.JavaMail.evans@thyme>,"And, Emily, Katy and myself went to Tin Hall Saturday night to see Earl Thomas Connally.",0
<30187593.1075846810077.JavaMail.evans@thyme>,"We met the three cutest, nicest real cowboys there.",p
<30187593.1075846810077.JavaMail.evans@thyme>,It renewed my faith in the opposite sex.,p
<33002966.1075842322920.JavaMail.evans@thyme>,Sorry for the delay in responding.,0
<33002966.1075842322920.JavaMail.evans@thyme>,"Regrettably, I have a legal conference that weekend and with dog logistics and all I cannot see how it would be easy to do.",n
<33002966.1075842322920.JavaMail.evans@thyme>,Also sounds like you will be busy and it being balloon festival it will be hard to get a room.,n
<33002966.1075842322920.JavaMail.evans@thyme>,Let me know when you have some free time otherwise.,0
<33002966.1075842322920.JavaMail.evans@thyme>,"I can fly into Tulsa, or NM on other date.",0
<33002966.1075842322920.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
<33002966.1075842322920.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<10127834.1075857612599.JavaMail.evans@thyme>,Sherry has been really working hard and doing a good job.,p
<10127834.1075857612599.JavaMail.evans@thyme>,Do you think that you could talk with one of your contacts and get her a pair of Rockets tickets.,0
<10127834.1075857612599.JavaMail.evans@thyme>,I know they are a playing the Clippers tommorrow night.,0
